All,အားလုံး
"Could not save the RMA tracking.","RMA ခြေရာခံခြင်းကို မသိမ်းနိုင်ပါ။"
"Could not delete the RMA tracking.","RMA ခြေရာခံခြင်းကို မဖျက်နိုင်ပါ။"
"Could not delete the comment.","မှတ်ချက်ကို မဖျက်နိုင်ပါ။"
"Could not delete the credit memo item.","အကြွေးမှတ်စုတိုကို ဖျက်၍မရပါ။"
"Could not save the credit memo item.","အကြွေးမှတ်စုတိုကို သိမ်း၍မရပါ။"
"Could not delete the invoice comment.","ဝယ်ကုန်စာရင်း မှတ်ချက်ကို မဖျက်နိုင်ပါ။"
"Could not save the invoice comment.","ဝယ်ကုန်စာရင်း မှတ်ချက်ကို မသိမ်းနိုင်ပါ။"
"Could not delete the invoice item.","ဝယ်ကုန်စာရင်းကို မဖျက်နိုင်ပါ။"
"Could not save the invoice item.","ဝယ်ကုန်စာရင်းကို မသိမ်းနိုင်ပါ။"
"Received check doesn't match interface","ရရှိထားသည့်စစ်ဆေးမှုများသည် interface နှင့်မကိုက်ညီပါ"
"Could not delete the shipment comment.","တင်ပို့ခြင်း မှတ်ချက်ကို မဖျက်နိုင်ပါ။"
"Could not save the shipment comment.","တင်ပို့ခြင်း မှတ်ချက်ကို မသိမ်းနိုင်ပါ။"
"Could not delete the shipment item.","တင်ပို့ခြင်းကို မဖျက်နိုင်ပါ။"
"Could not save the shipment item.","တင်ပို့ခြင်းကို မသိမ်းနိုင်ပါ။"
"Could not delete the shipment tracking.","တင်ပို့ခြင်း ခြေရာခံခြင်းကို မဖျက်နိုင်ပါ။"
"Could not save the shipment tracking.","တင်ပို့ခြင်း ခြေရာခံခြင်းကို မသိမ်းနိုင်ပါ။"
"Could not delete the order status history.","အမှာစာ၏ အ​​​ခြေအ​နေ မှတ်တမ်းကို မဖျက်နိုင်ပါ။"
"Could not save the order status history.","အမှာစာ၏ အ​​​ခြေအ​နေ မှတ်တမ်းကို မသိမ်းနိုင်ပါ။"
"Edit Customer","ဝယ်ယူသူ အချက်အလက်ကို ပြင်ပါ"
"Could not save the comment.","မှတ်ချက်ကို မသိမ်းနိုင်ပါ။"
"Website was not found","Website ကို ရှာမ​တွေ့ပါ"
"Group was not found","အဖွဲ့ကို ရှာမ​တွေ့ပါ"
"Store was not found","ဆိုင်ကို ရှာမ​တွေ့ပါ"
"Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!","Ico, png, gif, jpg, jpeg, apng အမျိုးအစား​ကိုသာ ခွင့်ပြုသည်။ ထို format အကုန်ကို browser အကုန်လုံးမှ ​ထောက်ပံ့မည် မဟုတ်။"
"Allowed file types: png, gif, jpg, jpeg.","png, gif, jpg, jpeg အမျိုးအစားကိုသာ ခွင့်ပြုသည်။"
"Copyright © 2013-2017 Magento, Inc. All rights reserved.","မူပိုင် © 2013-2017 Magento, Inc. မူပိုင်ခွင့်များရယူပြီး။"
"URL key for specified store already exists","သတ်မှတ်ထား​သော ဆိုင်အတွက် URL key သည် ရှိ​နေပြီးသားဖြစ်သည်"
"Exception instance doesn't match %1 type","ခြွင်းချက်ဥပမာ (Exception instance) သည် %1 အမျိုးအစားနဲ့ မကိုက်ညီပါ"
"message %1","စာ %1"
"The value specified in the URL Key field would generate a URL that already exists.","URL Key ​နေရာမှာ သတ်မှတ်ထား​သော value သည် ရှိ​နေပြီးသား URL ကို ဖြစ်​ပေါ်စေပါလိမ့်မည်။"
"To resolve this conflict, you can either change the value of the URL Key field (located in the Search Engine Optimization section) to a unique value, or change the Request Path fields in all locations listed below:","ဒီပဋိပက္ခဖြေရှင်းရန် သင်သည် URL Key ( Search Engine Optimization အပိုင်းက ) ၏တန်ဖိုးကို unique value ပြောင်းလဲနိုင်သည်၊ ဒါမှမဟုတ် အောက်တွင်ဖော်ပြထားသော နေရာအားလုံးမှာ Request Path ကို ပြောင်းလဲနိုင်သည်၊"
